ts,url
2024-12-13T12:29:31.685028,https://br.ign.com/the-game-awards/133620/news/astro-bot-balatro-black-myth-wukong-confira-todos-os-vencedores-do-the-game-awards-2024
2024-12-13T12:29:31.895083,https://www.em.com.br/tecnologia/2024/12/7011181-the-game-awards-astro-bot-e-eleito-jogo-do-ano.html
2024-12-13T12:29:33.428448,https://jovemnerd.com.br/noticias/games/confira-os-anuncios-principais-do-the-game-awards-2024
2024-12-13T12:29:34.233787,https://flowgames.gg/goty-veja-todos-vencedores-the-game-awards-2024/
2024-12-13T12:29:34.391633,https://www.hardware.com.br/noticias/astro-bot-tudo-que-voce-precisa-saber-sobre-o-goty-2024.html
2024-12-13T12:29:39.591935,https://viciados.net/grande-anuncio-the-game-awards-exclusivo-playstation/
2024-12-13T12:29:41.627071,https://canaltech.com.br/games/astro-bot-e-o-melhor-jogo-do-ano-no-the-game-awards-2024-veja-lista/
2024-12-13T12:29:41.784350,https://diariodonordeste.verdesmares.com.br/entretenimento/geek/the-witcher-iv-e-o-novo-elden-ring-veja-os-principais-anuncios-do-the-game-awards-2024-1.3593896
2024-12-13T12:29:41.984314,https://psxbrasil.com.br/ps-store-recebe-promocao-the-game-awards-2024/
2024-12-13T12:29:58.517324,https://tecnoblog.net/noticias/google-lanca-android-xr-que-fara-estreia-em-headset-vr-da-samsung/
2024-12-13T12:30:00.292212,https://valor.globo.com/empresas/noticia/2024/12/13/google-une-se-a-samsung-para-oculos-inteligentes.ghtml
2024-12-13T12:30:01.020002,https://news.samsung.com/br/desbloqueie-as-infinitas-possibilidades-do-xr-com-o-galaxy-ai
2024-12-13T12:30:01.279936,https://www.mundoconectado.com.br/realidade-virtual/galaxy-xr-samsung-realidade-estendida/
2024-12-13T12:30:03.107744,https://pplware.sapo.pt/google/google-e-samsung-vao-lancar-uns-oculos-de-realidade-mista-para-enfrentar-a-apple-e-meta/
2024-12-13T12:30:06.386008,https://macmagazine.com.br/post/2024/12/12/rival-do-visionos-android-xr-chegara-com-headset-da-samsung-em-2025/
2024-12-13T12:30:06.517093,https://www.binance.com/pt-BR/square/post/12-13-2024-google-unveils-new-android-xr-operating-system-for-enhanced-vr-and-ar-experiences-17487781731737
2024-12-13T12:30:08.460987,https://thenews.waffle.com.br/tecnologia/g%F0%9F%91%93%EF%B8%8Fgle-se-junta-a-samsung-para-bater-meta-e-apple
2024-12-13T12:30:08.721924,https://falabarreiras.com/noticias/android-xr/
2024-12-13T12:30:13.454537,https://www.ajudandroid.com.br/android-xr-sistema-oculos-realidade-mista/
2024-12-13T12:30:17.497483,https://tugatech.com.pt/t63638-google-revela-o-android-xr-plataforma-focada-para-dispositivos-de-realidade-virtual-e-mista
2024-12-13T12:30:19.352544,https://www.techshake.com/samsung-aposta-em-headset-xr-para-2025-conheca-as-parcerias-estrategicas/
2024-12-13T12:30:19.523864,https://www.hardware.com.br/noticias/android-xr-google-anuncia-sistema-projetado-para-headsets-xr-e-oculos-inteligentes.html
2024-12-13T12:30:21.219683,https://4gnews.pt/samsung-galaxy-s25-nao-chega-sozinho-ha-mais-uma-surpresa/
2024-12-13T12:30:21.488120,https://www.msn.com/pt-br/noticias/ciencia-e-tecnologia/samsung-pode-apresentar-seus-aguardados-%C3%B3culos-de-realidade-mista-em-janeiro/ar-AA1vd8Gq
2024-12-13T12:30:39.078149,https://www.uol.com.br/tilt/noticias/redacao/2024/12/13/chuva-de-meteoros-hoje-13-veja-horario-e-como-assistir-a-geminidias.htm
2024-12-13T12:30:39.217182,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/noticias/2024/12/de-olho-no-ceu-chuva-de-meteoros-geminideas-atinge-pico-a-partir-desta-quinta-feira-12
2024-12-13T12:30:42.013572,https://www.em.com.br/gerais/2024/12/7010331-chuva-de-meteoros-pode-ser-vista-a-olho-nu-no-ceu-de-minas-hoje-e-amanha.html
2024-12-13T12:30:42.673400,https://sbtnews.sbt.com.br/noticia/brasil/brasileiros-podem-ver-chuva-de-meteoros-a-partir-de-sexta-feira-13
2024-12-13T12:30:42.971336,https://www.nsctotal.com.br/noticias/chuva-de-meteoros-mais-intensa-do-ano-podera-ser-vista-em-todo-brasil
2024-12-13T12:30:44.007268,https://jovemnerd.com.br/noticias/ciencia-e-tecnologia/chuva-de-meteoros-geminideas-podera-ser-vista-a-olho-nu-neste-final-de-semana
2024-12-13T12:30:45.942738,http://www.campograndenews.com.br/meio-ambiente/tempestades-e-fase-da-lua-podem-dificultar-visualizacao-de-chuva-de-meteoros
2024-12-13T12:30:49.292666,https://www.diariodolitoral.com.br/diario-mais/maior-chuva-de-meteoros-do-ano-ilumina-o-ceu-do-litoral-de-sp-nesta/189113/
2024-12-13T12:30:49.875163,https://www.tribunapr.com.br/noticias/curitiba-regiao/chuva-de-meteoros-vai-iluminar-o-ceu-de-curitiba-nesta-sexta-feira/
2024-12-13T12:30:52.442320,https://obemdito.com.br/noticia/282349/chuva-de-meteoros-geminideas-promete-show-noturno-nesta-sexta-feira-confira-como-observar
2024-12-13T12:30:52.571629,https://diariodonordeste.verdesmares.com.br/ultima-hora/ciencia/chuva-de-meteoros-geminideas-tem-pico-na-noite-desta-quinta-12-saiba-como-observar-1.3593546
2024-12-13T12:30:52.690741,https://bhaz.com.br/noticias/brasil/chuva-de-meteoros-podera-ser-vista-a-olho-nu-em-minas-gerais/
2024-12-13T12:31:08.932486,https://www.opovo.com.br/noticias/curiosidades/2024/12/12/lua-hoje-12-12-qual-fase-lunar-estamos-nesta-quinta-e-calendario.html
2024-12-13T12:31:09.135219,https://www.mixvale.com.br/2024/12/06/calendario-lunar-de-dezembro-de-2024-todas-as-fases-eventos-astronomicos-e-curiosidades/
2024-12-13T12:31:10.460166,https://omaringa.com.br/coluna/diversidades/12-de-dezembro-de-2024-a-energia-da-lua-crescente-hora-de-crescer-agir-e-expandir-seus-horizontes/
2024-12-13T12:31:10.765378,https://www.abcmais.com/brasil/veja-em-qual-fase-da-lua-estamos-nesta-quarta-feira-11-de-dezembro/
2024-12-13T12:31:12.408623,https://social1.ne10.uol.com.br/noticias/2024/12/12/estamos-em-qual-fase-da-lua-hoje-12-12-24.html
2024-12-13T12:31:13.632323,https://www.cenariomt.com.br/estilo-de-vida/lua-hoje/lua-hoje-sexta-feira-13-dezembro-2024.html
2024-12-13T12:31:15.334132,https://jornaldafronteira.com.br/fases-da-lua-2025/
2024-12-13T12:31:17.854178,https://gcmais.com.br/r7/2024/12/13/qual-e-a-fase-da-lua-hoje-sexta-feira-13-12-2024-confira-o-calendario-lunar-de-dezembro/
2024-12-13T12:31:18.195360,https://omaringa.com.br/coluna/diversidades/fase-da-lua-hoje-11-de-dezembro-de-2024/
2024-12-13T12:31:18.516086,https://omaringa.com.br/coluna/diversidades/fase-da-lua-em-07-de-dezembro-de-2024/
2024-12-13T12:31:18.847538,https://omaringa.com.br/coluna/diversidades/fase-da-lua-em-09-de-dezembro-de-2024-lua-crescente/
2024-12-13T12:31:19.147508,https://omaringa.com.br/coluna/diversidades/fase-crescente-da-lua-em-6-de-dezembro-de-2024-um-momento-de-crescimento-e-acao/
2024-12-13T12:31:19.913220,https://www.cenariomt.com.br/estilo-de-vida/lua-hoje/lua-hoje-sabado-07-12-2024.html
2024-12-13T12:31:20.155878,https://social1.ne10.uol.com.br/noticias/2024/12/06/qual-e-a-fase-da-lua-hoje-06-12-24.html
2024-12-13T12:31:20.497062,https://omaringa.com.br/coluna/diversidades/fase-da-lua-hoje-e-sua-influencia-10-de-dezembro-de-2024/
2024-12-13T12:31:20.703788,https://social1.ne10.uol.com.br/noticias/2024/12/08/qual-e-a-fase-da-lua-hoje-08-12-24.html
2024-12-13T15:09:06.855307,https://economia.uol.com.br/noticias/redacao/2024/12/12/copom-selic-dolar-bolsa.htm
2024-12-13T15:09:08.690083,https://istoedinheiro.com.br/fechamento-mercado-12-dez-24/
2024-12-13T15:09:10.313914,https://forbes.com.br/forbes-money/2024/12/lula-copom-ou-china-o-que-esta-por-tras-da-montanha-russa-do-dolar/
2024-12-13T15:09:11.290506,https://istoedinheiro.com.br/dolar-cai-abaixo-de-r-590-com-choque-de-juros-do-bc-e-intervencao-cambial/
2024-12-13T15:09:15.167400,https://www.esmaelmorais.com.br/__trashed-23/
2024-12-13T15:09:20.066880,https://www.gazetadopovo.com.br/economia/dolar-abaixo-6-cabeca-lula-banco-central-selic/
2024-12-13T15:09:20.492821,https://www.suno.com.br/noticias/ibovespa-fechamento-111224-go/
2024-12-13T15:09:38.237151,https://www.brasil247.com/economia/xp-crescimento-solido-do-4-trimestre-pode-levar-o-pib-a-crescer-acima-de-3-5-em-2024-7v2d7xmw
2024-12-13T15:09:38.466893,https://economia.uol.com.br/mais/por-dentro-da-bolsa/newsletters/2024/12/13/previa-do-pib-e-reforma-tributaria-os-destaques-desta-sexta.htm
2024-12-13T15:09:40.589239,https://istoedinheiro.com.br/atividade-economica-surpreende-e/
2024-12-13T15:09:40.864443,https://economia.uol.com.br/noticias/redacao/2024/12/13/ibc-br-outubro-2024.htm
2024-12-13T15:09:41.779653,https://valorinveste.globo.com/cotacoes/bolsa-ao-vivo/ao-vivo/2024/12/13/bolsa-ao-vivo-13122024.ghtml
2024-12-13T15:09:46.462688,https://www.seudinheiro.com/2024/colunistas/quando-ate-a-morte-e-incerta-em-dia-de-agenda-fraca-ibovespa-reage-ao-ibc-br-em-meio-a-expectativa-de-desaceleracao-davs-rens-rsgp/
2024-12-13T15:09:47.872003,https://www.bomdiamercado.com.br/morning-call/brasilia-manda-nos-mercados/
2024-12-13T15:09:48.832938,https://www.gazetadopovo.com.br/economia/previa-pib-avanca-outubro-atinge-maior-nivel-serie-historica/
2024-12-13T15:09:49.778984,https://br.investing.com/news/economic-indicators/ibcbr-sobe-010-em-outubro-acima-do-esperado-1418365
2024-12-13T15:09:49.986951,https://cgn.inf.br/noticia/1709884/ibc-br-cresce-014-em-outubro-ante-setembro-diz-bc-acima-da-mediana-das-projecoes
2024-12-13T15:10:09.741957,https://www.moneytimes.com.br/tempo-real-ibovespa-hoje-mercado-ao-vivo-13-12-2024-jals-lils-visp/
2024-12-13T15:10:11.442344,https://valor.globo.com/financas/noticia/2024/12/13/estresse-no-mercado-se-intensifica-apos-copom.ghtml
2024-12-13T15:10:11.585545,https://br.investing.com/news/stock-market-news/ibovespa-tem-leve-queda-com-ajuste-de-posicoes-de-olho-em-juros-gpa-sobe-7-1418561
2024-12-13T15:10:11.981427,https://valorinveste.globo.com/mercados/renda-variavel/bolsas-e-indices/noticia/2024/12/12/ibovespa-tem-maior-queda-em-quase-2-anos-a-espera-por-selic-de-1425percent.ghtml
2024-12-13T15:10:12.738808,https://www.noticiasagricolas.com.br/noticias/politica-economia/390605-ibovespa-fecha-em-queda-forte-com-cenario-de-juros-altos-a-frente.html
2024-12-13T15:10:13.462217,https://economia.uol.com.br/mais/por-dentro-da-bolsa/newsletters/2024/12/12/juros-reforma-tributaria-e-varejo-veja-o-que-vai-movimentar-o-mercado-hoje.htm
2024-12-13T15:10:13.756752,https://www.empiricus.com.br/artigos/investimentos/magazine-luiza-mglu3-e-mais-varejistas-derretem-apos-alta-da-selic-veja-outra-acao-do-setor-para-se-proteger-deste-cenario/
2024-12-13T15:10:16.962916,https://www.seudinheiro.com/2024/colunistas/quando-ate-a-morte-e-incerta-em-dia-de-agenda-fraca-ibovespa-reage-ao-ibc-br-em-meio-a-expectativa-de-desaceleracao-davs-rens-rsgp/
2024-12-13T15:10:17.327612,https://www.suno.com.br/noticias/ibovespa-fechamento-121224-go/
2024-12-13T15:10:17.796438,https://mercadohoje.uai.com.br/2024/12/13/mercado-hoje-13-12-2024-confira-as-principais-noticias/
2024-12-13T15:10:17.933429,https://cgn.inf.br/noticia/1710054/ibovespa-opera-em-leve-baixa-a-espera-de-noticias-no-cenario-fiscal
2024-12-13T15:10:19.398559,https://br.advfn.com/jornal/2024/12/meio-dia-mercado-ibovespa-operava-em-baixa-com-investidores-ajustando-posicoes-ao-cenario-de-taxas-de-juros-mais-elevadas
2024-12-13T15:10:36.220623,https://economia.uol.com.br/noticias/redacao/2024/12/12/alta-dos-juros-e-desastrosa-e-vai-asfixiar-a-economia-diz-dono-da-petz.htm
2024-12-13T15:10:38.228065,https://www.gazetadopovo.com.br/opiniao/editoriais/copom-elevacao-selic-torniquete-monetario/
2024-12-13T15:10:38.897843,https://economia.uol.com.br/mais/ultimas-noticias/2024/12/11/selic-a-1225-ao-ano-quanto-rendem-r-1000-na-poupanca-cdb-e-tesouro.htm
2024-12-13T15:10:40.133841,https://www.brasil247.com/blog/faria-lima-bc-puxa-violentamente-juro-e-mostra-que-e-governo-de-fato
2024-12-13T15:10:41.648911,https://www.moneytimes.com.br/selic-a-1225-banco-central-tenta-evitar-que-o-mercado-pire-diz-economista-chefe-da-bloomberg-rnda/
2024-12-13T15:10:43.889721,https://istoedinheiro.com.br/com-a-selic-em-1225-como-ficam-os-rendimentos-da-poupanca-tesouro-direto-e-cdb/
2024-12-13T15:10:45.221063,https://www.em.com.br/colunistas/marcilio-de-moraes/2024/12/7010860-alta-dos-juros-nao-e-a-unica-arma-de-combate-da-inflacao.html
2024-12-13T18:31:50.016543,https://www.gazetadopovo.com.br/mundo/le-pen-diz-que-prolongar-o-macronismo-levara-ao-fracasso-da-franca/
2024-12-13T18:31:53.778238,https://jornaldebrasilia.com.br/noticias/mundo/macron-nomeara-novo-primeiro-ministro-da-franca-na-sexta/
2024-12-13T18:31:58.394661,https://www.brasildefato.com.br/2024/12/13/apos-queda-de-ministro-conservador-macron-nomeia-aliado-de-centro-para-governo-frances
2024-12-13T18:32:00.019528,https://jovempan.com.br/noticias/mundo/emmanuel-macron-nomeia-francois-bayrou-como-novo-primeiro-ministro-da-franca.html
2024-12-13T18:32:00.325914,https://www.jornaldocomercio.com/internacional/2024/12/1183608-macron-escolhe-centrista-como-primeiro-ministro-o-quarto-de-seu-mandato.html
2024-12-13T18:32:16.094371,https://www.gazetadopovo.com.br/mundo/polonia-ativa-forca-aerea-apos-ataque-massivo-russo-a-ucrania/
2024-12-13T18:32:28.978488,https://jovempan.com.br/noticias/mundo/russia-lanca-ataque-macico-a-infraestrutura-energetica-da-ucrania.html
2024-12-13T18:32:31.490660,https://www.brasil247.com/mundo/russia-realiza-um-dos-maiores-ataques-a-ucrania-desde-o-inicio-da-guerra
2024-12-13T18:32:33.527812,https://www.publico.pt/2024/12/13/mundo/noticia/novo-ataque-russo-escala-atinge-energia-ucrania-2115548
2024-12-13T18:32:34.824617,https://www.noticiasagricolas.com.br/noticias/politica-economia/390438-ucrania-ataca-porto-russo-e-afirma-que-deposito-de-petroleo-foi-atingido.html
2024-12-13T18:32:34.935879,https://oantagonista.com.br/mundo/russia-lanca-ataque-com-mais-de-90-misseis-contra-a-ucrania/
2024-12-13T18:32:36.957568,https://cnnportugal.iol.pt/guerra/ucrania/a-ajuda-do-ocidente-nao-chegou-para-tudo-russia-lanca-um-dos-maiores-ataques-para-provocar-o-caos-no-setor-energetico/20241213/675c0640d34e94b829089a28
2024-12-13T18:32:39.968620,https://diariodonordeste.verdesmares.com.br/ultima-hora/mundo/russia-lanca-mais-de-200-misseis-e-drones-contra-a-ucrania-1.3593965
2024-12-13T18:32:56.148065,https://www.brasil247.com/mundo/garoto-prodigio-familia-influente-nos-eua-e-dor-cronica-nas-costas-a-historia-do-suposto-assassino-do-ceo
2024-12-13T18:33:00.677077,https://sicnoticias.pt/podcasts/expresso-da-manha/2024-12-13-um-assassinato-que-nos-faz-reflectir-sobre-o-sistema-de-saude-na-america-e-em-portugal-0172a2d0
2024-12-13T18:33:02.252004,https://jacobin.com.br/2024/12/a-furia-de-luigi-mangione-nao-era-puramente-ideologica/
2024-12-13T18:33:04.411224,https://www.gazetadopovo.com.br/mundo/mulher-e-presa-nos-eua-por-ameacar-seguradora-citando-palavras-utilizadas-por-assassino-de-ceo/
2024-12-13T18:33:04.960574,https://www.itatiaia.com.br/saude/2024/12/13/espondilolistese-entenda-doenca-de-luigi-mangione-suspeito-de-matar-ceo-nos-eua
2024-12-13T18:33:06.783384,https://www.brasildefato.com.br/2024/12/12/o-que-o-assassinato-de-ceo-nos-eua-revela-sobre-o-sistema-de-saude-privado-do-pais
2024-12-13T18:33:12.708528,https://sbtnews.sbt.com.br/videos/psiquiatra-explica-porque-assassinos-criam-legiao-de-fas-primeiro-impacto-12-12-24
2024-12-13T18:33:32.756724,https://jovempan.com.br/noticias/mundo/vaquinha-em-apoio-a-luigi-mangione-supera-us-40-mil.html
2024-12-13T18:34:09.186083,https://jovempan.com.br/noticias/mundo/novos-lideres-da-siria-prometem-estado-de-direito-apos-queda-do-regime.html
2024-12-13T18:34:10.904846,https://www.gazetadopovo.com.br/vozes/leonardo-coutinho/bashar-al-assad-caiu-sem-lutar-isso-e-um-mau-sinal/
2024-12-13T18:34:13.644907,https://www.sabado.pt/opiniao/cronistas/joao-pereira-coutinho/detalhe/20241211-1137-fuga-de-cerebros
2024-12-13T18:34:15.431189,https://www.publico.pt/2024/12/10/opiniao/opiniao/assad-2115177
2024-12-13T18:34:20.178357,https://sbtnews.sbt.com.br/noticia/mundo/mapa-mundi-o-que-aconteceu-na-siria-queda-de-bashar-al-assad-e-rebeldes-no-poder
2024-12-13T18:34:25.622647,https://tvbrasil.ebc.com.br/reporter-brasil/2024/12/entrevista-democracia-sera-retomada-na-siria
2024-12-13T18:34:25.986910,https://www.politize.com.br/bashar-al-assad/
2024-12-13T18:34:27.556847,https://www.nexojornal.com.br/isis-versao-moderada-siria-derrubada-poder-bashar-al-assad
2024-12-13T18:34:29.344772,https://www.brasildefato.com.br/2024/12/09/colombia-cuba-e-venezuela-manifestam-preocupacao-apos-queda-do-governo-na-siria
2024-12-14T10:35:17.657766,https://jovempan.com.br/noticias/mundo/presidente-da-coreia-do-sul-sofre-impeachment-apos-decretar-lei-marcial.html
2024-12-14T10:35:20.129431,https://www.gazetadopovo.com.br/mundo/presidente-sul-coreano-atinge-recorde-negativo-popularidade-aponta-pesquisa/
2024-12-14T10:35:24.162879,https://www.nexojornal.com.br/expresso/2024/12/13/into-the-new-world-snsd-girls-generation-kpop-protestos
2024-12-14T10:35:24.939336,https://www.instagram.com/estadao/p/DDiVSlbhNzf/
2024-12-14T10:35:30.503566,https://istoedinheiro.com.br/o-silencio-de-pyongyang-sobre-a-crise-na-coreia-do-sul/
2024-12-14T10:35:33.717822,https://www.moneytimes.com.br/parlamento-da-coreia-do-sul-aprova-impeachment-do-presidente/
2024-12-14T10:35:50.903892,https://www.gazetadopovo.com.br/mundo/georgia-presidente-ex-jogador-pro-russia/
2024-12-14T10:35:52.321839,https://www.publico.pt/2024/12/13/mundo/reportagem/ruas-georgia-jornalistas-tornaramse-alvos-abater-2115653
2024-12-14T10:35:53.352716,https://pt.euronews.com/video/2024/12/13/delegacao-do-parlamento-europeu-marcha-ao-lado-dos-manifestantes-pro-ue-na-georgia
2024-12-14T10:35:54.744094,https://www.rtp.pt/noticias/mundo/georgia-parlamento-revoga-direito-da-presidente-a-protecao_n1621473
2024-12-14T10:35:56.555802,https://expresso.pt/podcasts/guerra-fria/2024-12-14-georgia-num-impasse-politico-europa-desarmada-e-siria-a-procura-de-um-novo-rumo-a8363fb5
2024-12-14T10:35:59.105383,https://www.sabado.pt/mundo/detalhe/salome-a-francesa-que-luta-pela-georgia
2024-12-14T10:36:02.430183,https://www.rfi.fr/br/europa/20241213-protestos-pr%C3%B3-europa-se-espalham-pela-ge%C3%B3rgia-na-v%C3%A9spera-de-elei%C3%A7%C3%A3o-indireta-para-presidente
2024-12-14T10:36:03.762527,https://www.noticiasaominuto.com/mundo/2689836/oposicao-da-georgia-manifesta-se-em-frente-ao-parlamento
2024-12-14T10:36:07.207971,https://www.record.pt/internacional/detalhe/antigo-avancado-do-manchester-city-eleito-presidente-da-georgia
2024-12-14T10:36:08.370638,https://www.dn.pt/1010789531/georgia-esta-a-beira-de-se-tornar-num-pais-com-dois-presidentes/
2024-12-14T10:36:09.828663,https://www.sapo.pt/noticias/atualidade/portugal-ve-com-muita-preocupacao-crise-na_6759f5673e1cff663dbac7b0
2024-12-14T10:36:11.217453,https://cnnportugal.iol.pt/georgia/caucaso-do-sul/uma-presidente-pro-europa-contra-um-antigo-jogador-do-city-que-e-pro-russo-a-georgia-esta-numa-luta-desesperada-e-precisa-de-postura-clara-da-ue-e-dos-eua/20241214/675c1bced34ea1acf271cac4
2024-12-14T10:36:13.517717,https://www.jn.pt/2737970837/georgia-escolhe-no-sabado-presidente-pro-ue-ou-pro-russia/
